Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;80302;25.05;26.15;25.6
6;80327;25.14;26.15;25.6
6;80353;25.05;26.15;25.6
6;80378;25.05;26.15;25.6
6;80403;25.05;26.15;25.6
6;80428;25.14;26.15;25.6
6;80453;25.05;26.15;25.6
6;80478;25.05;26.15;25.6
6;80503;25.14;26.15;25.6
6;80529;25.05;26.15;25.6
6;80554;25.05;26.15;25.6
6;80579;24.95;26.15;25.6
6;80604;25.05;26.15;25.6
6;80629;25.05;26.15;25.6
6;80654;25.05;26.15;25.6
6;80679;25.05;26.15;25.6
6;80704;25.05;26.15;25.6
6;80730;25.05;26.15;25.6
6;80755;25.14;26.15;25.6
6;80780;25.14;26.15;25.6
6;80805;25.14;26.15;25.6
6;80830;25.23;26.15;25.6
6;80856;25.23;26.15;25.6
6;80881;25.23;26.15;25.6
6;80906;25.23;26.15;25.6
6;80931;25.23;26.15;25.6
6;80956;25.32;26.15;25.6
6;80982;25.32;26.15;25.6
6;81007;25.41;26.15;25.6
6;81032;25.5;26.15;25.6
6;81057;25.5;26.06;25.69
6;81082;25.5;26.15;25.6
6;81108;25.6;26.15;25.6
6;81133;25.6;26.06;25.6
6;81158;25.6;26.15;25.6
6;81183;25.69;26.15;25.6
6;81208;25.69;26.15;25.6
6;81233;25.69;26.15;25.6
6;81258;25.69;26.15;25.6
6;81283;25.69;26.15;25.6
6;81309;25.6;26.15;25.6
6;81334;25.69;26.15;25.6
6;81359;25.6;26.15;25.6
6;81384;25.6;26.15;25.6
6;81409;25.6;26.06;25.6
6;81434;25.69;26.15;25.6
6;81460;25.69;26.15;25.6
6;81485;25.78;26.15;25.6
6;81510;25.78;26.15;25.6
6;81535;25.87;26.15;25.6
6;81560;25.87;26.15;25.6
6;81585;25.87;26.15;25.6
6;81611;25.87;26.06;25.6
6;81636;25.96;26.15;25.6
6;81661;26.06;26.15;25.6
6;81686;25.96;26.15;25.6
6;81711;25.96;26.15;25.6
6;81736;26.15;26.15;25.6
6;81761;26.24;26.15;25.6
6;81787;26.24;26.15;25.6
6;81812;26.24;26.15;25.6
6;81837;26.24;26.15;25.6
6;81862;26.24;26.06;25.6
6;81887;26.15;26.15;25.6
6;81913;26.24;26.15;25.6
6;81938;26.24;26.15;25.6
6;81963;26.33;26.15;25.6
6;81988;26.42;26.15;25.6
6;82013;26.24;26.15;25.6
6;82039;26.33;26.15;25.6
6;82063;26.33;26.15;25.6
6;82088;26.42;26.15;25.6
6;82114;26.42;26.15;25.6
6;82139;26.42;26.15;25.6
6;82164;26.33;26.15;25.6
6;82189;26.24;26.15;25.6
6;82214;26.24;26.15;25.6
6;82239;26.24;26.15;25.6
6;82264;26.06;26.15;25.6
6;82290;25.96;26.15;25.6
6;82315;25.87;26.06;25.6
6;82340;25.87;26.06;25.6
6;82365;25.87;26.06;25.6
6;82390;25.87;26.06;25.5
6;82416;25.87;26.06;25.6
6;82441;25.78;26.06;25.6
6;82466;25.78;26.06;25.5
6;82491;25.78;26.06;25.5
6;82516;25.78;26.06;25.5
6;82541;25.78;26.06;25.5
6;82567;25.87;26.06;25.5
6;82592;25.78;26.06;25.5
6;82617;25.87;26.06;25.5
6;82642;25.87;26.06;25.5
6;82667;25.87;26.06;25.5
6;82692;25.87;26.06;25.5
6;82717;25.87;26.06;25.5
6;82742;25.96;26.06;25.41
6;82768;25.87;26.06;25.5
6;82793;25.96;26.06;25.5
6;82818;25.96;26.06;25.5
6;82843;25.87;26.06;25.5
6;82868;25.87;26.06;25.5
6;82894;25.87;26.06;25.5
6;82919;25.78;26.06;25.5
6;82944;25.69;26.06;25.5
6;82969;25.69;26.06;25.5
6;82994;25.6;26.06;25.5
6;83020;25.6;25.96;25.41
6;83045;25.5;26.06;25.41
6;83070;25.5;26.06;25.5
6;83095;25.5;26.06;25.5
6;83120;25.41;25.96;25.41
6;83146;25.23;26.06;25.5
6;83171;25.32;26.06;25.41
6;83196;25.23;25.96;25.41
6;83221;25.14;26.06;25.41
6;83246;25.05;26.06;25.41
6;83271;25.05;26.06;25.41
6;83296;25.05;26.06;25.41
6;83322;25.05;25.96;25.41
6;83347;24.95;26.06;25.41
6;83372;24.95;25.96;25.41
6;83397;24.95;26.06;25.41
6;83422;24.95;25.96;25.41
6;83447;24.95;26.06;25.41
6;83473;24.95;25.96;25.5
6;83498;24.95;25.96;25.5
6;83523;24.86;25.96;25.5
6;83548;24.86;25.96;25.5
6;83573;24.77;25.96;25.5
6;83599;24.77;25.96;25.5
6;83624;24.86;25.96;25.5
6;83649;24.77;25.96;25.5
6;83674;24.77;25.96;25.41
6;83699;24.86;25.87;25.41
6;83723;24.95;25.96;25.41
6;83749;24.95;25.96;25.41
6;83774;25.05;25.96;25.41
6;83799;25.05;25.96;25.41
6;83824;25.14;25.96;25.41
6;83849;25.14;25.96;25.32
6;83874;25.14;25.96;25.41
6;83900;25.05;25.87;25.41
6;83925;25.05;25.96;25.41
6;83950;25.05;25.96;25.41
6;83975;25.05;25.87;25.41
6;84000;25.05;25.87;25.41
6;84025;25.14;25.87;25.41
6;84050;24.95;25.87;25.41
6;84076;25.05;25.87;25.41
6;84101;25.05;25.87;25.41
6;84126;25.05;25.87;25.41
6;84151;25.05;25.87;25.41
6;84176;25.14;25.87;25.41
6;84201;25.14;25.87;25.41
6;84227;25.14;25.87;25.41
6;84252;25.14;25.87;25.41
6;84277;25.14;25.87;25.41
6;84302;25.23;25.87;25.41
6;84327;25.23;25.87;25.41
6;84353;25.14;25.87;25.41
6;84378;25.23;25.87;25.41
6;84403;25.23;25.87;25.41
6;84428;25.32;25.87;25.41
6;84453;25.23;25.87;25.41
6;84479;25.14;25.87;25.41
6;84504;25.23;25.87;25.41
6;84529;25.23;25.78;25.41
6;84554;25.14;25.87;25.41
6;84579;25.14;25.87;25.41
6;84604;25.23;25.87;25.41
6;84629;25.23;25.87;25.41
6;84655;25.23;25.87;25.41
6;84680;25.23;25.87;25.41
6;84705;25.14;25.87;25.41
6;84730;25.14;25.78;25.41
6;84755;25.14;25.87;25.41
6;84780;25.14;25.87;25.41
6;84805;25.14;25.87;25.41
6;84830;25.23;25.87;25.32
6;84856;25.05;25.87;25.41
6;84881;25.14;25.78;25.41
6;84906;25.14;25.87;25.41
6;84931;25.14;25.87;25.41
6;84956;25.14;25.87;25.32
6;84982;25.14;25.78;25.32
6;85007;25.14;25.78;25.32
6;85032;25.14;25.87;25.32
6;85057;25.23;25.87;25.32
6;85082;25.14;25.78;25.32
6;85107;25.14;25.87;25.32
6;85132;25.23;25.87;25.32
6;85158;25.14;25.87;25.32
6;85183;25.05;25.87;25.32
6;85208;24.95;25.78;25.32
6;85233;24.95;25.87;25.32
6;85258;24.95;25.87;25.32
6;85283;24.86;25.87;25.32
6;85308;24.86;25.87;25.32
6;85333;24.86;25.78;25.32
6;85359;24.95;25.87;25.32
6;85383;24.95;25.87;25.32
6;85409;24.95;25.87;25.32
6;85434;24.95;25.87;25.32
6;85459;24.86;25.87;25.32
6;85484;24.95;25.87;25.32
6;85509;24.95;25.87;25.32
6;85534;24.95;25.87;25.32
6;85559;25.14;25.87;25.32
6;85584;25.05;25.78;25.32
6;85609;25.14;25.87;25.32
6;85635;25.14;25.87;25.32
6;85660;25.05;25.78;25.32
6;85685;25.23;25.87;25.32
6;85710;25.23;25.87;25.32
6;85735;25.32;25.78;25.32
6;85760;25.41;25.78;25.32
6;85785;25.41;25.87;25.32
6;85811;25.41;25.78;25.32
6;85836;25.32;25.78;25.32
6;85861;25.23;25.78;25.32
6;85886;25.32;25.78;25.32
6;85911;25.23;25.78;25.32
6;85937;25.23;25.78;25.32
6;85962;25.23;25.78;25.32
6;85987;25.14;25.78;25.32
6;86012;25.05;25.78;25.32
6;86037;25.05;25.78;25.32
6;86062;25.05;25.78;25.32
6;86087;24.95;25.78;25.32
6;86113;24.95;25.78;25.32
6;86138;24.86;25.78;25.32
6;86163;24.86;25.78;25.32
6;86188;24.86;25.78;25.32
6;86213;24.86;25.78;25.32
6;86238;24.68;25.78;25.32
6;86264;24.68;25.78;25.32
6;86289;24.59;25.69;25.32
6;86314;24.68;25.78;25.32
6;86339;24.77;25.78;25.32
6;86364;24.68;25.78;25.32
6;86390;24.77;25.78;25.32
7;15;24.77;25.78;25.32
7;40;24.77;25.78;25.32
7;65;24.77;25.78;25.32
7;90;24.86;25.78;25.32
7;116;24.77;25.78;25.32
7;141;24.77;25.78;25.32
7;166;24.86;25.78;25.32
7;191;24.86;25.78;25.32
7;216;24.77;25.78;25.32
7;242;24.86;25.78;25.32
7;267;24.86;25.78;25.32
7;292;24.77;25.78;25.32
7;317;24.77;25.78;25.32
7;342;24.68;25.78;25.32
7;367;24.68;25.78;25.32
7;393;24.68;25.78;25.32
7;418;24.59;25.78;25.32
7;443;24.5;25.78;25.32
7;468;24.5;25.78;25.32
7;493;24.5;25.69;25.32
7;519;24.5;25.78;25.32
7;544;24.5;25.78;25.32
7;569;24.5;25.78;25.32
7;594;24.5;25.78;25.32
7;619;24.5;25.78;25.32
7;644;24.5;25.78;25.32
7;669;24.5;25.78;25.32
7;694;24.5;25.78;25.32
7;719;24.5;25.78;25.32
7;744;24.5;25.78;25.32
7;769;24.5;25.78;25.32
7;794;24.41;25.78;25.32
7;819;24.41;25.78;25.32
7;844;24.41;25.78;25.32
7;870;24.41;25.78;25.32
7;895;24.5;25.78;25.32
7;920;24.5;25.78;25.32
7;945;24.5;25.78;25.32
7;970;24.59;25.78;25.32
7;996;24.68;25.69;25.32
7;1021;24.68;25.78;25.32
7;1046;24.77;25.78;25.32
7;1071;24.77;25.78;25.32
7;1096;24.77;25.78;25.32
7;1121;24.77;25.69;25.32
7;1147;24.77;25.78;25.32
7;1172;24.86;25.78;25.32
7;1197;24.95;25.78;25.23
7;1222;24.95;25.78;25.32
7;1247;24.95;25.69;25.32
7;1272;24.95;25.78;25.23
7;1297;24.86;25.78;25.32
7;1323;24.86;25.78;25.32
7;1348;24.86;25.78;25.32
7;1373;24.77;25.78;25.23
7;1398;24.86;25.78;25.23
7;1423;24.86;25.69;25.32
7;1449;24.68;25.78;25.32
7;1474;24.68;25.78;25.32
7;1499;24.77;25.78;25.23
7;1524;24.77;25.78;25.23
7;1549;24.68;25.78;25.23
7;1574;24.59;25.78;25.23
7;1599;24.5;25.69;25.23
7;1625;24.5;25.78;25.23
7;1650;24.41;25.78;25.23
7;1675;24.41;25.78;25.23
7;1700;24.41;25.78;25.14
7;1725;24.41;25.78;25.23
7;1750;24.32;25.78;25.14
7;1775;24.32;25.78;25.23
7;1800;24.32;25.69;25.23
7;1826;24.22;25.78;25.14
7;1851;24.22;25.78;25.23
7;1876;24.22;25.78;25.23
7;1901;24.22;25.78;25.14
7;1926;24.22;25.78;25.14
7;1951;24.22;25.78;25.14
7;1976;24.13;25.78;25.14
7;2002;24.13;25.69;25.14
7;2027;24.22;25.78;25.14
7;2052;24.13;25.78;25.14
7;2077;24.13;25.78;25.23
7;2102;24.13;25.78;25.23
7;2127;24.13;25.78;25.23
7;2152;24.13;25.78;25.23
7;2177;24.22;25.78;25.23
7;2202;24.13;25.78;25.23
7;2227;24.22;25.78;25.23
